23177,"59","vieux-reng","VIEUX-RENG","vieux reng","Vieux-Reng","V2652","FKSRNK","59600","618","59618","1","44","6","853","810","800","73","11.64","4.05","50.3333","1900","55921","+40249","501945","113","148"
23178,"59","seclin","SECLIN","seclin","Seclin","S450","SKLN","59113","560","59560","5","85","5","12295","12083","12200","705","17.42","3.03333","50.55","770","56165","+30146","503254","19","47"
23179,"59","vieux-mesnil","VIEUX-MESNIL","vieux mesnil","Vieux-Mesnil","V25254","FKSMSNL","59138","617","59617","1","10","6","577","498","600","96","5.95","3.86667","50.25","1698","55838","+35153","501516","131","162"
23180,"59","neuville-en-avesnois","NEUVILLE-EN-AVESNOIS","neuville en avesnois","Neuville-en-Avesnois","N1451252","NFLNFSNS","59218","425","59425","1","49","6","291","261","300","91","3.17","3.58333","50.2","1382","55774","+33449","501148","87","134"
23181,"59","merckeghem","MERCKEGHEM","merckeghem","Merckeghem","M625","MRKFM","59470","397","59397","4","68","6","574","540","600","53","10.73","2.28333","50.8667","-45","56513","+21745","505141","0","63"
23182,"59","sepmeries","SEPMERIES","sepmeries","Sepmeries","S1562","SPMRS","59269","565","59565","1","50","6","587","521","600","97","5.99","3.56667","50.2833","1364","55870","+33350","501659","53","106"
23183,"59","saint-python","SAINT-PYTHON","saint python","Saint-Python","S53135","SNTP0N","59730","541","59541","2","58","6","991","1014","1000","133","7.43","3.48333","50.1833","1272","55767","+32854","501123","58","117"
23184,"59","awoingt","AWOINGT","awoingt","Awoingt","A523","AWNKT","59400","039","59039","2","13","6","693","552","500","109","6.31","3.28333","50.15","1049","55728","+31650","500918","61","101"
23185,"59","merris","MERRIS","merris","Merris","M620","MRS","59270","399","59399","4","06","6","1065","957","1000","105","10.09","2.66667","50.7167","361","56350","+23941","504255","18","61"
23186,"59","hornaing","HORNAING","hornaing","Hornaing","H652","HRNNK","59171","314","59314","3","42","6","3426","2944","3200","382","8.95","3.33333","50.3667","1110","55964","+32007","502204","16","45"
23187,"59","anhiers","ANHIERS","anhiers","Anhiers","A562","ANHRS","59194","007","59007","3","22","6","968","986","1000","566","1.71","3.15","50.4","911","56008","+30923","502424","17","22"
23188,"59","sars-et-rosieres","SARS-ET-ROSIERES","sars et rosieres","Sars-et-Rosières","S6236262","SRSTRSRS","59230","554","59554","6","56","6","528","378","500","203","2.6","3.33333","50.45","1106","56050","+31954","502642","16","21"
23189,"59","zuydcoote","ZUYDCOOTE","zuydcoote","Zuydcoote","Z323","STKT","59123","668","59668","4","25","6","1669","1576","1700","641","2.6","2.5","51.0667","170","56738","+22922","510351","1","26"
23190,"59","marcoing","MARCOING","marcoing","Marcoing","M6252","MRKNK","59159","377","59377","2","43","5","1830","1929","1900","121","15.11","3.18333","50.1167","930","55690","+31025","500717","51","127"
23191,"59","lambersart","LAMBERSART","lambersart","Lambersart","L516263","LMRSRT","59130","328","59328","5","38","6","28504","28133","28000","4627","6.16","3.03333","50.65","764","56277","+30127","503858","17","34"
23192,"59","querenaing","QUERENAING","querenaing","Quérénaing","Q652","KRNNK","59269","480","59480","6","67","6","945","814","1000","218","4.32","3.51667","50.2833","1308","55875","+33049","501713","71","102"
23193,"59","bailleul-59","BAILLEUL","bailleul","Bailleul","B400","BLL","59270","043","59043","4","87","5","14480","14136","13300","333","43.42","2.73333","50.7333","442","56375","+24402","504415","14","86"
23194,"59","aubigny-au-bac","AUBIGNY-AU-BAC","aubigny au bac","Aubigny-au-Bac","A12512","ABKNBK","59265","026","59026","3","01","6","1217","1048","1100","235","5.16","3.16667","50.2667","920","55847","+30952","501545","32","61"
23195,"59","willems","WILLEMS","willems","Willems","W452","WLMS","59780","660","59660","5","33","6","3015","2798","3000","519","5.8","3.23333","50.6333","1002","56258","+31418","503755","22","48"
23196,"59","villers-au-tertre","VILLERS-AU-TERTRE","villers au tertre","Villers-au-Tertre","V4623636","FLRSTRTR","59234","620","59620","3","01","6","608","653","600","133","4.57","3.18333","50.3","940","55891","+31057","501807","48","86"
23197,"59","gondecourt","GONDECOURT","gondecourt","Gondecourt","G53263","KNTKRT","59147","266","59266","5","57","6","3967","3901","3900","482","8.22","2.98333","50.55","719","56161","+25903","503240","19","31"
23198,"59","boussois","BOUSSOIS","boussois","Boussois","B200","BSS","59168","104","59104","1","45","6","3259","3447","3300","518","6.29","4.05","50.2833","1894","55878","+40227","501726","122","166"
23199,"59","maroilles","MAROILLES","maroilles","Maroilles","M642","MRLS","59550","384","59384","1","32","6","1436","1381","1400","64","22.13","3.75","50.1333","1582","55706","+34539","500806","125","191"
23200,"59","saint-souplet","SAINT-SOUPLET","saint souplet","Saint-Souplet","S532143","SNTSPLT","59360","545","59545","2","17","6","1290","1311","1300","101","12.66","3.53333","50.05","1328","55618","+33154","500320","101","161"
23201,"59","cambrai","CAMBRAI","cambrai","Cambrai","C516","KMR","59400","122","59122","2","88","4","32584","33716","32300","1792","18.18","3.23333","50.1667","998","55751","+31405","501033","41","101"
23202,"59","sequedin","SEQUEDIN","sequedin","Sequedin","S350","SKTN","59320","566","59566","5","74","6","4385","3614","4400","1115","3.93","2.98333","50.6167","721","56252","+25906","503735","18","43"
23203,"59","floyon","FLOYON","floyon","Floyon","F450","FLYN","59219","241","59241","1","04","6","513","515","500","29","17.47","3.9","50.0333","1723","55601","+35314","500226","155","234"
23204,"59","marcq-en-baroeul","MARCQ-EN-BAROEUL","marcq en baroeul","Marcq-en-Barœul","M625164","MRKKNBRL","59700","378","59378","5","70","5","38947","37181","38900","2774","14.04","3.08333","50.6667","844","56300","+30547","504013","16","51"
23205,"59","ecaillon","ECAILLON","ecaillon","Écaillon","E245","EKLN","59176","185","59185","3","24","6","2002","2000","2100","500","4","3.21667","50.35","977","55945","+31258","502102","19","35"
23206,"59","haverskerque","HAVERSKERQUE","haverskerque","Haverskerque","H16262","HFRSKRK","62350","293","59293","4","46","6","1472","1433","1500","160","9.17","2.53333","50.6333","227","56268","+23227","503829","14","19"
23207,"59","montigny-en-ostrevent","MONTIGNY-EN-OSTREVENT","montigny en ostrevent","Montigny-en-Ostrevent","M325236153","MNTKNNSTRFNT","59182","414","59414","3","24","6","4872","4848","4900","898","5.42","3.18695","50.3667","945","55963","+31113","502200","18","40"
23208,"59","estaires","ESTAIRES","estaires","Estaires","E2362","ESTRS","59940","212","59212","4","46","6","5992","5688","6000","467","12.82","2.71667","50.6333","429","56271","+24323","503838","12","19"
23209,"59","neuf-mesnil","NEUF-MESNIL","neuf mesnil","Neuf-Mesnil","N15254","NFMSNL","59330","424","59424","1","69","6","1254","1383","1300","1036","1.21","3.9","50.2667","1746","55851","+35428","501558","140","163"
23210,"59","cysoing","CYSOING","cysoing","Cysoing","C520","SSNK","59830","168","59168","5","20","5","4563","4217","4500","335","13.62","3.21667","50.5667","976","56187","+31254","503406","26","56"
23211,"59","jenlain","JENLAIN","jenlain","Jenlain","J545","JNLN","59144","323","59323","1","50","6","1054","1144","1100","178","5.91","3.61667","50.3167","1437","55902","+33746","501844","54","116"
23212,"59","sains-du-nord","SAINS-DU-NORD","sains du nord","Sains-du-Nord","S523563","SNSTNRT","59177","525","59525","1","04","6","3004","3163","3000","187","16.03","4","50.1","1859","55660","+40036","500537","163","234"
23213,"59","famars","FAMARS","famars","Famars","F562","FMRS","59300","221","59221","6","67","6","2519","2499","2500","532","4.73","3.51667","50.3167","1314","55906","+33109","501856","36","87"
23214,"59","troisvilles","TROISVILLES","troisvilles","Troisvilles","T62142","TRSFLS","59980","604","59604","2","17","6","823","782","800","97","8.42","3.46667","50.1","1260","55673","+32813","500622","113","143"
23215,"59","thun-saint-martin","THUN-SAINT-MARTIN","thun saint martin","Thun-Saint-Martin","T52535635","0NSNTMRTN","59141","595","59595","2","13","6","531","457","500","88","6.03","3.3","50.2167","1066","55805","+31746","501328","36","72"
23216,"59","vieux-berquin","VIEUX-BERQUIN","vieux berquin","Vieux-Berquin","V21625","FKSBRKN","59232","615","59615","4","06","6","2504","2184","2300","96","25.96","2.63333","50.7","342","56328","+23840","504141","15","20"
23217,"59","naves-59","NAVES","naves","Naves","N120","NFS","59161","422","59422","2","13","6","605","630","600","116","5.19","3.3","50.2","1088","55780","+31857","501208","41","80"
23218,"59","lambres-lez-douai","LAMBRES-LEZ-DOUAI","lambres lez douai","Lambres-lez-Douai","L5162423","LMRSLST","59552","329","59329","3","23","6","5092","4908","5200","577","8.81","3.06778","50.3531","812","55948","+30404","502111","23","42"
23219,"59","gognies-chaussee","GOGNIES-CHAUSSEE","gognies chaussee","Gognies-Chaussée","G520","KKNSXS","59600","264","59264","1","44","6","789","796","800","99","7.94","3.95","50.3333","1787","55933","+35640","502023","122","158"
23220,"59","denain","DENAIN","denain","Denain","D500","TNN","59220","172","59172","6","21","5","20351","20354","20200","1766","11.52","3.38333","50.3333","1176","55921","+32342","501943","26","115"
23221,"59","villers-outreaux","VILLERS-OUTREAUX","villers outreaux","Villers-Outréaux","V462362","FLRSTRKS","59142","624","59624","2","18","6","2182","2184","2200","307","7.09","3.3","50.0333","1071","55593","+31801","500200","113","147"
23222,"59","coudekerque-village","COUDEKERQUE-VILLAGE","coudekerque village","Coudekerque-Village","C3262142","KTKRKFLJ","59380","154","59154","4","72","6","1167","1083","1200","97","12.03","2.41667","51","89","56660","+22459","505939","0","13"
23223,"59","guesnain","GUESNAIN","guesnain","Guesnain","G500","KSNN","59287","276","59276","3","24","6","4660","4878","4600","1150","4.05","3.15","50.35","898","55947","+30841","502109","20","42"
23224,"59","bettrechies","BETTRECHIES","bettrechies","Bettrechies","B362","BTRXS","59570","077","59077","1","08","6","247","246","200","73","3.36","3.75","50.3167","1564","55916","+34438","501928","67","129"
23225,"59","maurois","MAUROIS","maurois","Maurois","M620","MRS","59980","394","59394","2","17","6","422","378","400","200","2.11","3.45","50.0667","1256","55639","+32802","500430","126","151"
23226,"59","moncheaux","MONCHEAUX","moncheaux","Moncheaux","M200","MNXKS","59283","408","59408","5","48","6","1448","1317","1400","291","4.97","3.08333","50.45","825","56059","+30446","502711","37","76"
23227,"59","cappelle-en-pevele","CAPPELLE-EN-PEVELE","cappelle en pevele","Cappelle-en-Pévèle","C14514","KPLNPFL","59242","129","59129","5","20","6","2119","1959","1900","261","8.11","3.16667","50.5167","929","56123","+31021","503037","34","56"
23228,"59","sainghin-en-melantois","SAINGHIN-EN-MELANTOIS","sainghin en melantois","Sainghin-en-Mélantois","S5254532","SNFNNMLNTS","59262","523","59523","5","20","6","2493","2543","2400","237","10.48","3.16667","50.5833","923","56208","+31003","503513","25","52"
23229,"59","brillon","BRILLON","brillon","Brillon","B645","BRLN","59178","109","59109","6","56","6","735","684","700","256","2.87","3.33333","50.4333","1104","56040","+31949","502609","16","21"
23230,"59","lederzeele","LEDERZEELE","lederzeele","Lederzeele","L3624","LTRSL","59143","337","59337","4","68","6","592","562","600","68","8.64","2.28333","50.8167","-38","56469","+21808","504918","4","41"
23231,"59","bois-grenier","BOIS-GRENIER","bois grenier","Bois-Grenier","B2656","BSKRNR","59280","088","59088","5","02","6","1521","1450","1400","209","7.25","2.88333","50.65","597","56277","+25227","503856","15","20"
23232,"59","capelle-59","CAPELLE","capelle","Capelle","C140","KPL","59213","127","59127","2","58","6","161","153","200","31","5.07","3.55","50.2333","1346","55820","+33252","501416","57","116"
23233,"59","hem","HEM","hem","Hem","H500","HM","59510","299","59299","5","33","6","17369","19664","17700","1799","9.65","3.2","50.65","946","56284","+31116","503919","20","52"
23234,"59","bourghelles","BOURGHELLES","bourghelles","Bourghelles","B6242","BRFLS","59830","096","59096","5","20","6","1563","1419","1500","238","6.55","3.25","50.5667","1008","56183","+31437","503353","32","71"
23235,"59","herzeele","HERZEELE","herzeele","Herzeele","H624","HRSL","59470","305","59305","4","68","6","1518","1293","1400","88","17.17","2.53333","50.8833","219","56541","+23201","505311","4","26"
23236,"59","semeries","SEMERIES","semeries","Sémeries","S562","SMRS","59440","562","59562","1","03","6","540","538","500","40","13.46","4","50.1167","1848","55689","+40001","500712","148","222"
23237,"59","chapelle-d-armentieres","LA CHAPELLE-D'ARMENTIERES","la chapelle d armentieres","La Chapelle-d'Armentières","L214365362","LXPLTRMNTRS","59930","143","59143","5","02","6","8259","7908","7900","798","10.34","2.9","50.6833","621","56303","+25342","504022","15","20"
23238,"59","cattenieres","CATTENIERES","cattenieres","Cattenières","C3562","KTNRS","59217","138","59138","2","15","6","676","674","700","125","5.4","3.33333","50.1333","1107","55708","+31958","500814","82","124"
23239,"59","steenbecque","STEENBECQUE","steenbecque","Steenbecque","S3512","STNBKK","59189","578","59578","4","30","6","1743","1610","1700","145","11.96","2.48333","50.6667","165","56305","+22906","504028","17","65"
23240,"59","aulnoy-lez-valenciennes","AULNOY-LEZ-VALENCIENNES","aulnoy lez valenciennes","Aulnoy-lez-Valenciennes","A4542145252","ALNLSFLNSNS","59300","032","59032","6","67","6","7280","7998","7300","1189","6.12","3.53","50.3314","1326","55924","+33148","501953","33","91"
23241,"59","merignies","MERIGNIES","merignies","Mérignies","M6252","MRKNS","59710","398","59398","5","48","6","2485","2056","2300","288","8.61","3.11667","50.5","859","56117","+30636","503020","32","56"
23242,"59","vendeville","VENDEVILLE","vendeville","Vendeville","V5314","FNTFL","59175","609","59609","5","78","6","1634","1434","1600","635","2.57","3.06667","50.5667","824","56195","+30441","503431","36","51"
23243,"59","raismes","RAISMES","raismes","Raismes","R252","RSMS","59590","491","59491","6","55","6","12754","13691","13200","382","33.31","3.48333","50.3833","1277","55988","+32909","502321","17","124"
23244,"59","leers","LEERS","leers","Leers","L620","LRS","59115","339","59339","5","33","6","9286","9646","9200","1719","5.4","3.25","50.6833","1008","56313","+31438","504054","16","37"
23245,"59","cuincy","CUINCY","cuincy","Cuincy","C520","KNS","59553","165","59165","3","23","6","6626","6844","6700","945","7.01","3.05","50.3833","789","55980","+30248","502256","23","44"
23246,"59","haubourdin","HAUBOURDIN","haubourdin","Haubourdin","H1635","HBRTN","59320","286","59286","5","28","5","14455","14956","14500","2722","5.31","2.98333","50.6","723","56232","+25913","503633","17","35"
23247,"59","noyelles-sur-sambre","NOYELLES-SUR-SAMBRE","noyelles sur sambre","Noyelles-sur-Sambre","N4262516","NYLSSRSMR","59550","439","59439","1","10","6","314","335","300","48","6.49","3.8","50.15","1623","55730","+34751","500926","128","170"
23248,"59","flers-en-escrebieux","FLERS-EN-ESCREBIEUX","flers en escrebieux","Flers-en-Escrebieux","F46252612","FLRSNSKRBKS","59128","234","59234","3","77","6","5624","5530","5500","790","7.11","3.05","50.4","807","55998","+30345","502352","18","43"
23249,"59","forest-en-cambresis","FOREST-EN-CAMBRESIS","forest en cambresis","Forest-en-Cambrésis","F623525162","FRSTNKMRSS","59222","246","59246","1","32","6","549","506","500","61","8.87","3.57139","50.1409","1372","55712","+33417","500827","89","154"
